n,replicate,side,interval_size,height,width,latent_duration,estimate_height_only,estimate_count_volume,estimate_height_width,signed_error_height_only,signed_error_count_volume,signed_error_height_width,absolute_relative_error_height_only,absolute_relative_error_count_volume,absolute_relative_error_height_width
128,4493,FUTURE,25,10,7,0.399380237375,0.441941738242,0.427246629641,0.375650477505,0.0425615008665,0.027866392266,-0.0237297598697,0.106568870674,0.0697740890965,0.0594164599273
128,4494,PAST,22,10,5,0.33751206069,0.441941738242,0.398409536445,0.331456303681,0.104429677552,0.0608974757549,-0.00605575700867,0.309410209929,0.180430517447,0.017942342553
128,4494,FUTURE,28,7,9,0.412608399434,0.309359216769,0.454256762579,0.353553390593,-0.103249182665,0.0416483631455,-0.0590550088408,0.250235290427,0.100939203377,0.143126046202
128,4496,PAST,26,9,10,0.502412789125,0.397747564417,0.436435780472,0.41984465133,-0.104665224707,-0.0659770086526,-0.0825681377951,0.208325160053,0.131320320821,0.164343224501
128,4496,FUTURE,27,10,8,0.39528603731,0.441941738242,0.445435403187,0.397747564417,0.0466557009311,0.0501493658769,0.00246152710695,0.11803022755,0.126868548705,0.00622720479503
128,4497,PAST,29,9,7,0.529278958527,0.397747564417,0.462910049886,0.353553390593,-0.131531394109,-0.0663689086406,-0.175725567934,0.24851052926,0.125394950189,0.332009359342
128,4497,FUTURE,24,8,7,0.309232281468,0.353553390593,0.417855447019,0.331456303681,0.0443211091254,0.108623165551,0.0222240222133,0.143326268897,0.351267225515,0.0718683770913
128,4498,PAST,27,9,10,0.453155054067,0.397747564417,0.445435403187,0.41984465133,-0.0554074896495,-0.00771965087955,-0.0333104027374,0.122270488108,0.0170353410169,0.0735077374476
128,4498,FUTURE,24,8,9,0.426701713576,0.353553390593,0.417855447019,0.375650477505,-0.0731483229827,-0.00884626655726,-0.0510512360706,0.171427300748,0.0207317343142,0.119641507044
128,4499,PAST,31,8,11,0.47111397867,0.353553390593,0.479748611419,0.41984465133,-0.117560588077,0.00863463274899,-0.0512693273408,0.249537465241,0.0183281183321,0.108825739974
128,4499,FUTURE,28,9,8,0.403856883703,0.397747564417,0.454256762579,0.375650477505,-0.00610931928587,0.0503998788762,-0.028206406198,0.0151274363083,0.124796384338,0.0698425787356
128,4500,PAST,25,9,8,0.371659899578,0.397747564417,0.427246629641,0.375650477505,0.0260876648399,0.0555867300636,0.00399057792785,0.0701923044955,0.149563431855,0.010737176468
128,4500,FUTURE,25,10,8,0.396993173956,0.441941738242,0.427246629641,0.397747564417,0.0449485642853,0.0302534556848,0.000754390461144,0.113222511706,0.0762064883467,0.00190026053503
128,4501,PAST,25,11,7,0.477303950228,0.486135912066,0.427246629641,0.397747564417,0.00883196183822,-0.0500573205864,-0.0795563858101,0.0185038523859,0.104875144156,0.16667866623
128,4501,FUTURE,27,10,6,0.417993845517,0.441941738242,0.445435403187,0.353553390593,0.0239478927246,0.0274415576704,-0.0644404549237,0.0572924529427,0.065650626115,0.154166037646
128,4503,PAST,28,11,6,0.385042754222,0.486135912066,0.454256762579,0.375650477505,0.101093157844,0.0692140083573,-0.0093922767168,0.262550474551,0.179756683117,0.0243928151194
128,4503,FUTURE,23,7,9,0.436561232266,0.309359216769,0.408248290464,0.353553390593,-0.127202015497,-0.0283129418021,-0.0830078416727,0.291372678322,0.0648544573121,0.190140203796
128,4505,PAST,25,10,7,0.417039762332,0.441941738242,0.427246629641,0.375650477505,0.0249019759094,0.0102068673089,-0.0413892848268,0.0597112749397,0.0244745662904,0.0992454163012
128,4505,FUTURE,27,9,8,0.434176690902,0.397747564417,0.445435403187,0.375650477505,-0.036429126485,0.011258712285,-0.0585262133971,0.0839039203354,0.0259311762259,0.134798146983
128,4506,PAST,29,10,8,0.429688453493,0.441941738242,0.462910049886,0.397747564417,0.0122532847481,0.0332215963928,-0.031940889076,0.0285166721343,0.0773155436753,0.0743349950792
128,4506,FUTURE,30,9,10,0.47734636365,0.397747564417,0.471404520791,0.41984465133,-0.0795987992324,-0.00594184285881,-0.0575017123203,0.166752708921,0.012447655018,0.12046119275
128,4507,PAST,32,10,10,0.422594956404,0.441941738242,0.487950036474,0.441941738242,0.0193467818378,0.0653550800705,0.0193467818378,0.0457809104076,0.154651822224,0.0457809104076
128,4507,FUTURE,26,10,6,0.419201006395,0.441941738242,0.436435780472,0.353553390593,0.0227407318465,0.0172347740769,-0.0656476158018,0.0542477987876,0.0411133890757,0.15660176097
128,4509,PAST,27,13,6,0.466189937404,0.574524259714,0.445435403187,0.41984465133,0.10833432231,-0.0207545342165,-0.0463452860744,0.232382369541,0.0445194813344,0.0994128837969
128,4509,FUTURE,26,9,9,0.416888729274,0.397747564417,0.436435780472,0.397747564417,-0.0191411648563,0.0195470511982,-0.0191411648563,0.0459143256035,0.0468879339394,0.0459143256035
128,4513,PAST,30,9,8,0.454489636781,0.397747564417,0.471404520791,0.375650477505,-0.0567420723633,0.0169148840103,-0.0788391592754,0.124847890406,0.0372173150748,0.17346745205
128,4513,FUTURE,26,9,8,0.401390493336,0.397747564417,0.436435780472,0.375650477505,-0.00364292891829,0.0350452871363,-0.0257400158304,0.00907577279176,0.0873097089197,0.0641271187478
128,4514,PAST,27,8,7,0.438738394779,0.353553390593,0.445435403187,0.331456303681,-0.0851850041854,0.00669700840875,-0.107282091097,0.194158991324,0.0152642405781,0.244524054366
128,4514,FUTURE,27,9,7,0.455467519483,0.397747564417,0.445435403187,0.353553390593,-0.057719955066,-0.010032116296,-0.10191412889,0.126726830338,0.0220259752165,0.223757182523
128,4519,PAST,30,9,9,0.427868467189,0.397747564417,0.471404520791,0.397747564417,-0.0301209027719,0.0435360536017,-0.0301209027719,0.0703975756142,0.101751021494,0.0703975756142
128,4519,FUTURE,27,11,6,0.418533862475,0.486135912066,0.445435403187,0.375650477505,0.0676020495903,0.0269015407119,-0.0428833849701,0.161521099369,0.0642756611205,0.102460968669
128,4520,PAST,23,10,6,0.427224792889,0.441941738242,0.408248290464,0.353553390593,0.014716945353,-0.0189765024247,-0.0736714022953,0.0344477792441,0.0444180739053,0.172441776605
128,4520,FUTURE,25,9,8,0.387304783435,0.397747564417,0.427246629641,0.375650477505,0.0104427809825,0.0399418462062,-0.0116543059295,0.0269626956061,0.103127686294,0.0300907874832
128,4521,PAST,26,8,9,0.367199499829,0.353553390593,0.436435780472,0.375650477505,-0.0136461092353,0.0692362806434,0.00845097767681,0.03716265747,0.188552219368,0.0230146764382
128,4521,FUTURE,28,9,8,0.471402448626,0.397747564417,0.454256762579,0.375650477505,-0.0736548842087,-0.0171456860466,-0.0957519711208,0.15624629109,0.0363716524948,0.203121497141
128,4522,PAST,29,11,7,0.47522175153,0.486135912066,0.462910049886,0.397747564417,0.010914160536,-0.0123117016435,-0.0774741871123,0.0229664582921,0.0259072771897,0.163027443216
128,4522,FUTURE,26,8,9,0.390296344691,0.353553390593,0.436435780472,0.375650477505,-0.0367429540979,0.0461394357808,-0.0146458671858,0.0941411688776,0.118216417879,0.0375249919324
128,4524,PAST,28,9,9,0.483631846402,0.397747564417,0.454256762579,0.397747564417,-0.0858842819846,-0.0293750838226,-0.0858842819846,0.17758194094,0.0607385225789,0.17758194094
128,4524,FUTURE,24,11,7,0.363142399097,0.486135912066,0.417855447019,0.397747564417,0.122993512969,0.0547130479221,0.0346051653209,0.338692241047,0.150665546238,0.0952936517657
128,4525,PAST,18,9,5,0.355048658985,0.397747564417,0.35634832255,0.309359216769,0.0426989054322,0.0012996635647,-0.0456894422161,0.120262122815,0.00366052238702,0.128685015588
128,4525,FUTURE,23,7,9,0.41882228492,0.309359216769,0.408248290464,0.353553390593,-0.109463068151,-0.0105739944565,-0.065268894327,0.26135922584,0.0252469718952,0.155839115245
128,4527,PAST,33,9,9,0.409058678885,0.397747564417,0.496015872762,0.397747564417,-0.0113111144671,0.0869571938774,-0.0113111144671,0.027651569447,0.212578777486,0.027651569447
128,4527,FUTURE,25,11,6,0.396659912486,0.486135912066,0.427246629641,0.375650477505,0.0894759995802,0.0305867171556,-0.0210094349802,0.225573587761,0.0771106839708,0.0529658640031
128,4528,PAST,34,13,8,0.509273696914,0.574524259714,0.503952630679,0.464038825154,0.0652505627997,-0.0053210662354,-0.0452348717607,0.128124745486,0.0104483429394,0.0888223209539
128,4528,FUTURE,24,8,6,0.372071881505,0.353553390593,0.417855447019,0.309359216769,-0.0185184909117,0.0457835655137,-0.0627126647359,0.0497712722521,0.123050323847,0.168549863221
128,4529,PAST,31,9,10,0.422157078926,0.397747564417,0.479748611419,0.41984465133,-0.0244095145081,0.0575915324938,-0.00231242759601,0.057820929049,0.136422046126,0.00547764732951
128,4529,FUTURE,32,12,11,0.453637791796,0.53033008589,0.487950036474,0.508232998978,0.0766922940939,0.0343122446782,0.0545952071818,0.1690606371,0.0756379765945,0.120349777221
128,4530,PAST,24,9,5,0.440454773934,0.397747564417,0.417855447019,0.309359216769,-0.0427072095168,-0.0225993269155,-0.131095557165,0.096961622496,0.0513090747403,0.297636817497
128,4530,FUTURE,25,8,9,0.411735107132,0.353553390593,0.427246629641,0.375650477505,-0.0581817165388,0.015511522509,-0.0360846296267,0.141308612093,0.0376735484547,0.0876404003488
128,4533,PAST,19,7,6,0.353537497779,0.309359216769,0.367315443346,0.287262129857,-0.04417828101,0.0137779455671,-0.066275367922,0.124960665523,0.0389716668068,0.187463475129
128,4533,FUTURE,21,8,6,0.448627078366,0.353553390593,0.388321581674,0.309359216769,-0.0950736877723,-0.0603054966917,-0.139267861596,0.211921420612,0.134422328923,0.310431243036
128,4535,PAST,31,10,8,0.361519805029,0.441941738242,0.479748611419,0.397747564417,0.0804219332129,0.118228806391,0.0362277593888,0.222455124434,0.32703272337,0.10020961199
128,4535,FUTURE,27,10,6,0.418410662539,0.441941738242,0.445435403187,0.353553390593,0.0235310757022,0.027024740648,-0.0648572719461,0.0562391874991,0.0645890343328,0.155008650001
128,4536,PAST,25,8,7,0.462914106707,0.353553390593,0.427246629641,0.331456303681,-0.109360716114,-0.0356674770662,-0.131457803026,0.236244077529,0.0770498814993,0.283978822683
128,4536,FUTURE,33,11,10,0.421822496973,0.486135912066,0.496015872762,0.464038825154,0.0643134150926,0.0741933757888,0.0422163281805,0.152465588142,0.175887669153,0.100080788681
128,4537,PAST,29,9,9,0.404875395522,0.397747564417,0.462910049886,0.397747564417,-0.00712783110449,0.0580346543644,-0.00712783110449,0.0176049994229,0.14333954349,0.0176049994229
128,4537,FUTURE,23,8,6,0.379963066076,0.353553390593,0.408248290464,0.309359216769,-0.0264096754827,0.0282852243879,-0.0706038493068,0.069505901601,0.0744420363801,0.185817663901
128,4539,PAST,27,7,8,0.416292101016,0.309359216769,0.445435403187,0.331456303681,-0.106932884247,0.0291433021713,-0.0848357973349,0.256869837275,0.0700068584057,0.203789111366
128,4539,FUTURE,24,10,8,0.4156631656,0.441941738242,0.417855447019,0.397747564417,0.0262785726417,0.0021922814188,-0.0179156011824,0.0632208355624,0.0052741777483,0.0431012479939
128,4541,PAST,26,9,10,0.467301710487,0.397747564417,0.436435780472,0.41984465133,-0.0695541460691,-0.0308659300146,-0.047457059157,0.148842053235,0.0660513953232,0.101555500637
128,4541,FUTURE,25,10,7,0.387114116623,0.441941738242,0.427246629641,0.375650477505,0.0548276216181,0.0401325130176,-0.0114636391181,0.141631677233,0.103671014035,0.0296130743516
128,4544,PAST,30,11,7,0.502791283696,0.486135912066,0.471404520791,0.397747564417,-0.0166553716304,-0.0313867629052,-0.105043719279,0.0331258161597,0.0624250338519,0.208921122313
128,4544,FUTURE,27,9,7,0.400841924604,0.397747564417,0.445435403187,0.353553390593,-0.00309436018682,0.0445934785831,-0.047288534011,0.00771965205454,0.111249537151,0.117973024048
128,4545,PAST,23,9,6,0.417864491622,0.397747564417,0.408248290464,0.331456303681,-0.0201169272047,-0.00961620115827,-0.0864081879409,0.0481422269851,0.0230127262571,0.206785189154
128,4545,FUTURE,30,9,10,0.435292223206,0.397747564417,0.471404520791,0.41984465133,-0.0375446587889,0.0361122975847,-0.0154475718768,0.0862516185388,0.0829610446948,0.0354878195687
128,4546,PAST,22,7,7,0.406083426311,0.309359216769,0.398409536445,0.309359216769,-0.0967242095417,-0.00767388986599,-0.0967242095417,0.2381880256,0.0188973234779,0.2381880256
128,4546,FUTURE,22,8,8,0.38403036096,0.353553390593,0.398409536445,0.353553390593,-0.0304769703668,0.0143791754847,-0.0304769703668,0.0793608356657,0.0374428090758,0.0793608356657
128,4547,PAST,23,8,7,0.358564452671,0.353553390593,0.408248290464,0.331456303681,-0.00501106207764,0.049683837793,-0.0271081489897,0.0139753454095,0.138563199511,0.0756018863214
128,4547,FUTURE,23,9,5,0.444973334455,0.397747564417,0.408248290464,0.309359216769,-0.0472257700378,-0.0367250439914,-0.135614117686,0.106131685611,0.0825331343424,0.304769088809
128,4548,PAST,29,9,8,0.446216045925,0.397747564417,0.462910049886,0.375650477505,-0.0484684815076,0.0166940039612,-0.0705655684197,0.10862110843,0.037412379303,0.158142157962
128,4548,FUTURE,24,10,6,0.490733180417,0.441941738242,0.417855447019,0.353553390593,-0.0487914421758,-0.0728777333987,-0.137179789824,0.0994256025939,0.148507857848,0.279540482075
128,4549,PAST,24,9,7,0.411964215596,0.397747564417,0.417855447019,0.353553390593,-0.0142166511783,0.00589123142295,-0.0584108250024,0.0345094322276,0.0143003474572,0.14178616198
128,4549,FUTURE,26,9,9,0.431836670816,0.397747564417,0.436435780472,0.397747564417,-0.034089106399,0.00459910965555,-0.034089106399,0.0789398138295,0.0106501137267,0.0789398138295
128,4550,PAST,21,8,7,0.378044911798,0.353553390593,0.388321581674,0.331456303681,-0.0244915212048,0.0102766698758,-0.0465886081169,0.0647846867937,0.0271837275282,0.123235643869
128,4550,FUTURE,24,9,6,0.40652129151,0.397747564417,0.417855447019,0.331456303681,-0.00877372709266,0.0113341555086,-0.0750649878289,0.0215824540458,0.0278808410415,0.184652045038
128,4551,PAST,28,10,9,0.408900525076,0.441941738242,0.454256762579,0.41984465133,0.0330412131659,0.0453562375038,0.0109441262538,0.0808050152536,0.110922424214,0.0267647644909
128,4551,FUTURE,32,12,7,0.489941333317,0.53033008589,0.487950036474,0.41984465133,0.0403887525733,-0.00199129684235,-0.0700966819871,0.0824358955385,0.00406435772396,0.143071582699
128,4552,PAST,25,8,7,0.372077355737,0.353553390593,0.427246629641,0.331456303681,-0.0185239651433,0.0551692739046,-0.0406210520553,0.0497852526032,0.148273666897,0.109173674315
128,4552,FUTURE,30,11,8,0.492731059167,0.486135912066,0.471404520791,0.41984465133,-0.00659514710148,-0.0213265383762,-0.0728864078377,0.0133848820341,0.0432823098512,0.147923307211
128,4553,PAST,27,10,8,0.476046649422,0.441941738242,0.445435403187,0.397747564417,-0.0341049111802,-0.0306112462344,-0.0782990850044,0.0716419519424,0.0643030389387,0.164477756748
128,4553,FUTURE,21,7,8,0.336188932223,0.309359216769,0.388321581674,0.331456303681,-0.0268297154535,0.0521326494512,-0.00473262854146,0.0798054691336,0.155069499482,0.0140772883574
128,4554,PAST,31,11,7,0.488247420939,0.486135912066,0.479748611419,0.397747564417,-0.00211150887347,-0.00849880951994,-0.0904998565218,0.00432466979428,0.0174067678711,0.185356548014
128,4554,FUTURE,25,10,8,0.42555577421,0.441941738242,0.427246629641,0.397747564417,0.0163859640311,0.00169085543064,-0.027808209793,0.0385048565292,0.00397328748218,0.0653456291238
128,4555,PAST,26,8,7,0.419802842599,0.353553390593,0.436435780472,0.331456303681,-0.0662494520058,0.0166329378729,-0.0883465389179,0.157810870445,0.039620831936,0.210447691042
128,4555,FUTURE,26,11,6,0.441200113151,0.486135912066,0.436435780472,0.375650477505,0.0449357989146,-0.00476433267913,-0.0655496356458,0.10184901947,0.0107985753791,0.148571212227
128,4557,PAST,31,10,8,0.456842799754,0.441941738242,0.479748611419,0.397747564417,-0.0149010615128,0.0229058116649,-0.0590952353369,0.032617481376,0.0501393732751,0.129355733238
128,4557,FUTURE,28,10,8,0.433237826742,0.441941738242,0.454256762579,0.397747564417,0.0087039115,0.0210189358379,-0.0354902623242,0.0200903775311,0.0485159294515,0.081918660222
128,4558,PAST,21,8,6,0.305443054497,0.353553390593,0.388321581674,0.309359216769,0.048110336096,0.0828785271766,0.00391616227189,0.157510001906,0.271338719137,0.0128212516678
128,4558,FUTURE,27,9,7,0.493448155542,0.397747564417,0.445435403187,0.353553390593,-0.0957005911245,-0.0480127523545,-0.139894764949,0.193942545027,0.097300500195,0.283504484468
128,4559,PAST,32,11,9,0.417411086514,0.486135912066,0.487950036474,0.441941738242,0.0687248255516,0.0705389499602,0.0245306517275,0.164645424552,0.168991558296,0.0587685677741
128,4559,FUTURE,29,11,8,0.479135159405,0.486135912066,0.462910049886,0.41984465133,0.00700075266071,-0.0162251095188,-0.0592905080755,0.0146112271731,0.0338633247848,0.12374484926
128,4560,PAST,26,11,8,0.407345871486,0.486135912066,0.436435780472,0.41984465133,0.0787900405802,0.0290899089865,0.012498779844,0.193422951098,0.0714132903333,0.0306834577663
128,4560,FUTURE,25,10,6,0.454335165842,0.441941738242,0.427246629641,0.353553390593,-0.0123934276005,-0.027088536201,-0.100781775249,0.027278160557,0.0596223630429,0.221822528446
128,4562,PAST,28,9,7,0.405701835268,0.397747564417,0.454256762579,0.353553390593,-0.00795427085025,0.0485549273118,-0.0521484446744,0.0196061988357,0.119681310487,0.128538843409
128,4562,FUTURE,25,9,9,0.402436016165,0.397747564417,0.427246629641,0.397747564417,-0.00468845174764,0.024810613476,-0.00468845174764,0.0116501793063,0.0616510761449,0.0116501793063
128,4563,PAST,29,9,7,0.439227929576,0.397747564417,0.462910049886,0.353553390593,-0.0414803651581,0.0236821203107,-0.0856745389823,0.0944392702855,0.0539176102339,0.195057129143
128,4563,FUTURE,26,9,6,0.445349059487,0.397747564417,0.436435780472,0.331456303681,-0.0476014950693,-0.00891327901476,-0.113892755806,0.106885810254,0.0200141413233,0.255738175212
128,4567,PAST,28,10,10,0.351107028713,0.441941738242,0.454256762579,0.441941738242,0.0908347095283,0.103149733866,0.0908347095283,0.258709459224,0.293784303448,0.258709459224
128,4567,FUTURE,37,10,9,0.52715944768,0.441941738242,0.527046276695,0.41984465133,-0.0852177094383,-0.000113170985201,-0.10731479635,0.161654523718,0.000214680749247,0.203571797532
128,4568,PAST,23,9,6,0.443356794264,0.397747564417,0.408248290464,0.331456303681,-0.0456092298463,-0.0351085037999,-0.111900490583,0.102872518108,0.0791879232575,0.25239376509
128,4568,FUTURE,23,9,6,0.368497512544,0.397747564417,0.408248290464,0.331456303681,0.0292500518734,0.0397507779198,-0.0370412088629,0.0793765246105,0.107872581406,0.100519562825
128,4569,PAST,26,12,7,0.440019192565,0.53033008589,0.436435780472,0.41984465133,0.0903108933248,-0.00358341209313,-0.0201745412356,0.20524307769,0.00814376316687,0.045849230162
